GlobalUnlock, HeapAlloc
GetCurrentThread, IsBadReadPtr
GetCurrentThread, LocalAlloc
GetCurrentThread, IsBadWritePtr
RegEnumKeyW, RegSetValueExW
RegCloseKey, GlobalSize
CreateProcessW, GetCurrentProcessId
HeapAlloc, GetEnvironmentVariableW
GlobalFree, GlobalUnlock
GlobalReAlloc, LocalAlloc
LocalAlloc, RegQueryValueW
HeapAlloc, HeapAlloc
LocalFree, LoadLibraryA
RegOpenKeyExA, GetEnvironmentVariableW
RegOpenKeyExA, HeapAlloc
GetCurrentProcessId, GetEnvironmentVariableW
LocalFree, GlobalSize
GlobalFree, LoadLibraryA
LocalAlloc, LoadLibraryExW
GetEnvironmentVariableW, LocalFree
GlobalFree, GlobalSize
GlobalAlloc, RegSetValueExW
GetCurrentThreadId, GetCurrentThreadId
GetCurrentThread, GlobalLock
IsBadWritePtr, GlobalReAlloc
GlobalSize, GlobalUnlock
GlobalSize, RegCloseKey
GlobalReAlloc, GlobalLock
GlobalSize, RegQueryValueExW
RegQueryValueExW, RegQueryValueW
RegEnumKeyW, GetCurrentProcessId
GetEnvironmentVariableW, HeapFree
RegQueryValueW, RegQueryValueW
GetFullPathNameW, IsBadStringPtrW
RegSetValueExW, GetEnvironmentVariableW
GetCurrentThreadId, GetFullPathNameW
GlobalSize, GlobalSize
RegEnumValueW, RegEnumValueW
GlobalUnlock, IsBadStringPtrW
RegCloseKey, RegEnumKeyW
RegQueryValueExW, LoadLibraryExW
IsBadStringPtrW, RegQueryValueW
RegEnumKeyW, GlobalAlloc
RegEnumKeyW, GlobalFree
IsBadReadPtr, GlobalUnlock
RegQueryValueExW, GetProcAddress
GetCurrentThreadId, LocalFree
RegQueryValueW, LoadLibraryExW
HeapAlloc, IsBadStringPtrW
RegOpenKeyExA, IsBadStringPtrW
LocalFree, RegEnumKeyW
IsBadStringPtrW, LoadLibraryExW
GlobalAlloc, GetCurrentProcessId
LocalAlloc, GlobalUnlock
IsBadReadPtr, LoadLibraryA
LocalAlloc, RegCloseKey
GlobalLock, HeapFree
GlobalFree, RegEnumKeyW
LocalAlloc, RegQueryValueExW
IsBadReadPtr, GlobalSize
LoadLibraryExW, LoadLibraryA
RegEnumValueW, CreateProcessW
GetProcAddress, RegOpenKeyExW
LoadLibraryExW, CreateProcessW
CreateProcessW, GetCurrentThread
LocalAlloc, GlobalSize
RegOpenKeyExA, GetCurrentThread
GetCurrentThreadId, HeapFree
RegOpenKeyExW, HeapFree
HeapFree, RegSetValueExW
RegQueryValueW, HeapFree
HeapAlloc, RegOpenKeyExA
RegCloseKey, HeapAlloc
RegQueryValueExW, GlobalUnlock
GetCurrentProcessId, RegOpenKeyExA
RegOpenKeyExW, RegCloseKey
RegQueryValueExW, RegCloseKey
GetFullPathNameW, IsBadReadPtr
CreateProcessW, RegOpenKeyExW
RegOpenKeyExW, RegQueryValueExW
RegQueryValueExW, RegQueryValueExW
GetFullPathNameW, IsBadWritePtr
LocalFree, GetEnvironmentVariableW
LocalFree, HeapAlloc
GlobalUnlock, IsBadReadPtr
RegQueryValueW, RegCloseKey
RegOpenKeyExA, RegOpenKeyExW
GlobalUnlock, IsBadWritePtr
RegQueryValueW, RegQueryValueExW
IsBadStringPtrW, GlobalUnlock
HeapAlloc, IsBadReadPtr
IsBadStringPtrW, RegCloseKey
HeapAlloc, LocalAlloc
GlobalFree, GetEnvironmentVariableW
GlobalFree, HeapAlloc
RegQueryValueExW, GlobalSize
RegOpenKeyExA, IsBadReadPtr
LoadLibraryA, RegOpenKeyExA
IsBadStringPtrW, RegQueryValueExW
RegOpenKeyExA, IsBadWritePtr
GetCurrentProcessId, LocalAlloc
GetCurrentThread, HeapFree
IsBadReadPtr, RegEnumKeyW
GlobalReAlloc, HeapFree
HeapFree, GetCurrentProcessId
RegEnumValueW, RegSetValueExW
IsBadStringPtrW, GlobalSize
GetCurrentThread, RegCloseKey
RegSetValueExW, RegOpenKeyExA
GetCurrentThread, RegQueryValueExW
GlobalAlloc, GetCurrentThread
HeapFree, GlobalAlloc
HeapFree, GlobalFree
RegEnumKeyW, GlobalReAlloc
GlobalSize, GetEnvironmentVariableW
GlobalSize, HeapAlloc
HeapAlloc, GlobalLock
GetCurrentThreadId, RegEnumValueW
RegCloseKey, IsBadStringPtrW
GetFileAttributesW, LocalAlloc
RegSetValueExW, LocalAlloc
LocalFree, IsBadStringPtrW
GlobalAlloc, GlobalReAlloc
GlobalAlloc, RegOpenKeyExW
GlobalFree, IsBadStringPtrW
IsBadReadPtr, HeapAlloc
RegEnumValueW, GetCurrentProcessId
RegCloseKey, GetCurrentThread
LoadLibraryExW, HeapAlloc
LocalAlloc, GetEnvironmentVariableW
IsBadWritePtr, GlobalUnlock
HeapFree, GetFileAttributesW
RegEnumValueW, GlobalFree
GetCurrentProcessId, GetCurrentThreadId
GetEnvironmentVariableW, RegSetValueExW
IsBadWritePtr, LoadLibraryA
RegSetValueExW, GlobalLock
RegOpenKeyExA, RegQueryValueW
IsBadWritePtr, GlobalSize
GlobalSize, IsBadStringPtrW
RegCloseKey, RegOpenKeyExW
LoadLibraryA, GetCurrentThreadId
RegOpenKeyExA, LoadLibraryExW
RegCloseKey, IsBadReadPtr
GetCurrentProcessId, GetFullPathNameW
RegCloseKey, IsBadWritePtr
RegQueryValueExW, GetEnvironmentVariableW
GlobalLock, RegSetValueExW
RegQueryValueExW, HeapAlloc
GetCurrentProcessId, LocalFree
LocalFree, IsBadReadPtr
RegQueryValueW, GetEnvironmentVariableW
LocalFree, IsBadWritePtr
IsBadReadPtr, IsBadStringPtrW
GetProcAddress, RegCloseKey
RegEnumValueW, GetFileAttributesW
IsBadStringPtrW, GetEnvironmentVariableW
GlobalFree, IsBadReadPtr
RegSetValueExW, GetCurrentThreadId
GetProcAddress, RegQueryValueExW
IsBadStringPtrW, HeapAlloc
GlobalFree, IsBadWritePtr
GetCurrentThreadId, RegSetValueExW
RegOpenKeyExW, RegSetValueExW
GetEnvironmentVariableW, GetCurrentProcessId
GlobalUnlock, HeapFree
LocalAlloc, IsBadStringPtrW
GlobalSize, RegOpenKeyExA
LoadLibraryA, LocalFree
HeapAlloc, HeapFree
RegOpenKeyExA, HeapFree
GetFullPathNameW, RegCloseKey
GetEnvironmentVariableW, GlobalFree
GetCurrentProcessId, HeapFree
IsBadReadPtr, GetCurrentThread
GetFullPathNameW, RegQueryValueExW
IsBadWritePtr, RegEnumKeyW
GlobalUnlock, RegCloseKey
HeapFree, GetCurrentThreadId
GetFileAttributesW, LocalFree
GlobalUnlock, RegQueryValueExW
CreateProcessW, GlobalUnlock
LoadLibraryExW, GetCurrentThread
GlobalAlloc, RegQueryValueW
GlobalLock, GetCurrentProcessId
GlobalSize, IsBadReadPtr
GlobalSize, LocalAlloc
RegSetValueExW, LocalFree
RegOpenKeyExA, RegCloseKey
HeapAlloc, RegQueryValueExW
RegOpenKeyExA, RegQueryValueExW
CreateProcessW, LoadLibraryA
GetCurrentThread, RegSetValueExW
RegQueryValueExW, IsBadStringPtrW
GlobalLock, GlobalAlloc
GlobalLock, GlobalFree
LocalAlloc, RegOpenKeyExA
HeapFree, GetFullPathNameW
GlobalReAlloc, RegSetValueExW
RegOpenKeyExW, GetCurrentProcessId
GetCurrentThreadId, GetCurrentProcessId
IsBadReadPtr, RegOpenKeyExW
LoadLibraryExW, RegOpenKeyExW
GetFileAttributesW, HeapFree
HeapFree, LocalFree
IsBadReadPtr, IsBadReadPtr
IsBadStringPtrW, IsBadStringPtrW
IsBadReadPtr, IsBadWritePtr
RegCloseKey, RegQueryValueW
GetCurrentThreadId, GlobalFree
RegOpenKeyExW, GlobalAlloc
GetCurrentThreadId, GlobalAlloc
RegOpenKeyExW, GlobalFree
GlobalSize, GlobalLock
LoadLibraryExW, IsBadWritePtr
LocalAlloc, IsBadReadPtr
LocalAlloc, LocalAlloc
RegQueryValueW, GlobalFree
IsBadWritePtr, HeapAlloc
RegCloseKey, LoadLibraryExW
RegEnumKeyW, LoadLibraryA
RegOpenKeyExW, RegOpenKeyExA
RegQueryValueExW, RegOpenKeyExA
LocalFree, LoadLibraryExW
RegEnumKeyW, CreateProcessW
GetCurrentProcessId, RegEnumValueW
RegEnumKeyW, GlobalSize
RegQueryValueW, RegOpenKeyExA
GlobalReAlloc, GetCurrentProcessId
GlobalFree, LoadLibraryExW
GlobalAlloc, GlobalUnlock
IsBadStringPtrW, RegOpenKeyExA
GetCurrentThread, GlobalAlloc
GetCurrentThread, GlobalFree
LocalAlloc, GlobalLock
GetCurrentThreadId, GetFileAttributesW
RegQueryValueExW, IsBadReadPtr
GlobalReAlloc, GlobalAlloc
GlobalReAlloc, GlobalFree
RegOpenKeyExW, GetFileAttributesW
RegQueryValueExW, LocalAlloc
GlobalAlloc, LoadLibraryA
RegCloseKey, HeapFree
RegQueryValueW, LocalAlloc
GlobalAlloc, GlobalSize
IsBadStringPtrW, IsBadReadPtr
IsBadStringPtrW, LocalAlloc
GetCurrentThread, RegOpenKeyExA
LocalFree, HeapFree
IsBadWritePtr, IsBadStringPtrW
RegCloseKey, RegCloseKey
LoadLibraryA, LoadLibraryA
RegSetValueExW, RegEnumValueW
GetEnvironmentVariableW, GetCurrentThreadId
RegCloseKey, RegQueryValueExW
GlobalFree, HeapFree
IsBadReadPtr, RegQueryValueW
RegQueryValueExW, GlobalLock
LocalFree, RegCloseKey
RegEnumKeyW, RegEnumKeyW
LocalFree, RegQueryValueExW
RegQueryValueW, GlobalLock
CreateProcessW, HeapAlloc
GlobalFree, RegCloseKey
IsBadReadPtr, LoadLibraryExW
IsBadWritePtr, GetCurrentThread
IsBadStringPtrW, GlobalLock
HeapFree, RegEnumValueW
GlobalFree, RegQueryValueExW
GetCurrentThreadId, GlobalReAlloc
RegSetValueExW, CreateProcessW
GlobalLock, GetCurrentThreadId
LocalAlloc, GetFullPathNameW
GlobalSize, HeapFree
HeapAlloc, RegSetValueExW
GlobalAlloc, RegEnumKeyW
GetCurrentProcessId, RegSetValueExW
RegOpenKeyExW, GetCurrentThreadId
HeapFree, LoadLibraryA
IsBadWritePtr, RegOpenKeyExW
HeapFree, CreateProcessW
RegQueryValueW, GetCurrentThreadId
IsBadWritePtr, IsBadReadPtr
IsBadReadPtr, HeapFree
GlobalLock, LocalFree
IsBadWritePtr, IsBadWritePtr
RegEnumKeyW, HeapAlloc
RegOpenKeyExW, GetFullPathNameW
LocalAlloc, HeapFree
CreateProcessW, IsBadStringPtrW
IsBadReadPtr, RegCloseKey
RegOpenKeyExW, LocalFree
RegEnumValueW, GlobalUnlock
IsBadReadPtr, RegQueryValueExW
HeapAlloc, GetCurrentProcessId
IsBadStringPtrW, GetFullPathNameW
LoadLibraryExW, GlobalUnlock
LoadLibraryExW, RegCloseKey
GetProcAddress, RegOpenKeyExA
GlobalAlloc, GetEnvironmentVariableW
RegQueryValueW, LocalFree
RegSetValueExW, RegSetValueExW
GlobalAlloc, HeapAlloc
GetCurrentThread, GetCurrentThreadId
GlobalUnlock, GlobalAlloc
GlobalUnlock, GlobalFree
GlobalReAlloc, GetCurrentThreadId
LoadLibraryExW, RegQueryValueExW
GetCurrentProcessId, GetCurrentProcessId
RegEnumValueW, LoadLibraryA
HeapAlloc, GlobalAlloc
HeapAlloc, GlobalFree
RegOpenKeyExA, GlobalAlloc
RegOpenKeyExA, GlobalFree
GetCurrentProcessId, GlobalFree
RegQueryValueExW, HeapFree
HeapFree, RegEnumKeyW
GlobalUnlock, RegOpenKeyExA
GetCurrentThread, LocalFree
RegCloseKey, GetEnvironmentVariableW
RegEnumKeyW, IsBadStringPtrW
RegOpenKeyExA, RegOpenKeyExA
GlobalReAlloc, LocalFree
IsBadStringPtrW, HeapFree
GetFileAttributesW, GetCurrentProcessId
GetFullPathNameW, LocalAlloc
RegSetValueExW, GetCurrentProcessId
GlobalUnlock, LocalAlloc
CreateProcessW, IsBadReadPtr
HeapAlloc, GetFileAttributesW
CreateProcessW, IsBadWritePtr
IsBadWritePtr, RegQueryValueW
RegOpenKeyExA, LocalAlloc
GlobalAlloc, IsBadStringPtrW
RegEnumKeyW, GetCurrentThread
RegSetValueExW, GlobalAlloc
RegSetValueExW, GlobalFree
GetCurrentProcessId, GetFileAttributesW
IsBadWritePtr, LoadLibraryExW
GetEnvironmentVariableW, LoadLibraryA
GlobalLock, RegEnumValueW
GetEnvironmentVariableW, CreateProcessW
GlobalUnlock, GlobalLock
RegEnumKeyW, RegOpenKeyExW
RegOpenKeyExW, RegEnumValueW
RegOpenKeyExA, GlobalLock
GlobalLock, LoadLibraryA
RegEnumKeyW, IsBadReadPtr
RegEnumKeyW, IsBadWritePtr
RegQueryValueW, RegEnumValueW
GlobalLock, CreateProcessW
GlobalSize, RegSetValueExW
LoadLibraryA, GetCurrentThread
IsBadWritePtr, HeapFree
RegCloseKey, GlobalFree
IsBadReadPtr, GetEnvironmentVariableW
GetCurrentThreadId, LoadLibraryA
GetFullPathNameW, GetCurrentThreadId
RegOpenKeyExW, LoadLibraryA
GetCurrentThreadId, CreateProcessW
RegEnumValueW, HeapAlloc
RegOpenKeyExW, CreateProcessW
GlobalUnlock, GetCurrentThreadId
GetCurrentThreadId, GlobalSize
GlobalAlloc, IsBadReadPtr
LocalFree, GlobalAlloc
LocalFree, GlobalFree
GlobalAlloc, IsBadWritePtr
HeapAlloc, GetCurrentThreadId
IsBadWritePtr, RegCloseKey
RegQueryValueW, CreateProcessW
RegOpenKeyExA, GetCurrentThreadId
IsBadWritePtr, RegQueryValueExW
GetCurrentThread, RegEnumValueW
RegCloseKey, RegOpenKeyExA
GlobalFree, GlobalAlloc
GlobalFree, GlobalFree
LoadLibraryA, RegOpenKeyExW
GlobalReAlloc, RegEnumValueW
LocalAlloc, RegSetValueExW
LocalFree, RegOpenKeyExA
GetFullPathNameW, LocalFree
HeapAlloc, GetFullPathNameW
GlobalSize, GetCurrentProcessId
GlobalUnlock, LocalFree
RegOpenKeyExA, GetFullPathNameW
GlobalFree, RegOpenKeyExA
RegCloseKey, LocalAlloc
GetCurrentThread, LoadLibraryA
HeapFree, GetCurrentThread
RegSetValueExW, GlobalReAlloc
HeapAlloc, LocalFree
GlobalLock, RegEnumKeyW
GetCurrentThread, CreateProcessW
GlobalReAlloc, LoadLibraryA
RegOpenKeyExA, LocalFree
GlobalReAlloc, CreateProcessW
GlobalSize, GlobalAlloc
GlobalSize, GlobalFree
LocalFree, LocalAlloc
GetFileAttributesW, GetCurrentThreadId
GlobalFree, LocalAlloc
RegEnumValueW, IsBadStringPtrW
GetCurrentThreadId, RegEnumKeyW
RegOpenKeyExW, RegEnumKeyW
GetFullPathNameW, HeapFree
LoadLibraryExW, IsBadStringPtrW
RegQueryValueExW, RegSetValueExW
RegEnumKeyW, RegQueryValueW
HeapFree, GlobalReAlloc
GetEnvironmentVariableW, HeapAlloc
HeapFree, RegOpenKeyExW
LocalAlloc, GetCurrentProcessId
RegQueryValueW, RegSetValueExW
CreateProcessW, HeapFree
RegCloseKey, GlobalLock
RegEnumKeyW, LoadLibraryExW
IsBadStringPtrW, RegSetValueExW
HeapFree, IsBadWritePtr
LocalAlloc, GlobalAlloc
RegEnumValueW, GetCurrentThread
LocalAlloc, GlobalFree
LocalFree, GlobalLock
CreateProcessW, RegCloseKey
CreateProcessW, RegQueryValueExW
GlobalFree, GlobalLock
IsBadReadPtr, RegOpenKeyExA
GetCurrentThread, RegEnumKeyW
GlobalAlloc, LoadLibraryExW
LoadLibraryExW, RegOpenKeyExA
GlobalReAlloc, RegEnumKeyW
RegQueryValueExW, GetCurrentProcessId
GetCurrentThreadId, HeapAlloc
RegCloseKey, GetCurrentThreadId
RegEnumValueW, RegOpenKeyExW
RegQueryValueW, GetCurrentProcessId
IsBadReadPtr, LocalAlloc
RegQueryValueExW, GlobalAlloc
RegEnumValueW, IsBadReadPtr
RegQueryValueExW, GlobalFree
IsBadStringPtrW, GetCurrentProcessId
LocalFree, GetCurrentThreadId
RegEnumValueW, IsBadWritePtr
LoadLibraryExW, IsBadReadPtr
LoadLibraryExW, LocalAlloc
GetEnvironmentVariableW, IsBadStringPtrW
LocalAlloc, GetFileAttributesW
IsBadWritePtr, GetEnvironmentVariableW
RegQueryValueW, GlobalAlloc
GlobalFree, GetCurrentThreadId
RegEnumKeyW, GlobalUnlock
LoadLibraryA, GetProcAddress
RegEnumKeyW, RegCloseKey
RegCloseKey, GetFullPathNameW
GlobalUnlock, RegEnumValueW
IsBadStringPtrW, GlobalAlloc
RegEnumKeyW, RegQueryValueExW
IsBadStringPtrW, GlobalFree
GlobalAlloc, HeapFree
HeapAlloc, RegEnumValueW
RegCloseKey, LocalFree
RegOpenKeyExA, RegEnumValueW
LocalFree, GetFullPathNameW
GetCurrentThread, GetCurrentProcessId
GetEnvironmentVariableW, GetCurrentThread
IsBadReadPtr, GlobalLock
GlobalReAlloc, HeapAlloc
LocalFree, LocalFree
GlobalAlloc, RegCloseKey
HeapFree, RegQueryValueW
GlobalAlloc, RegQueryValueExW
GlobalUnlock, CreateProcessW
GlobalSize, GetCurrentThreadId
HeapAlloc, LoadLibraryA
GlobalFree, LocalFree
RegQueryValueExW, GetFileAttributesW
GetCurrentThreadId, IsBadStringPtrW
HeapAlloc, CreateProcessW
GetCurrentProcessId, LoadLibraryA
HeapFree, LoadLibraryExW
RegOpenKeyExA, CreateProcessW
GlobalLock, GetCurrentThread
GetCurrentProcessId, CreateProcessW
GetEnvironmentVariableW, RegOpenKeyExW
GetEnvironmentVariableW, IsBadReadPtr
GetEnvironmentVariableW, IsBadWritePtr
IsBadReadPtr, GetCurrentThreadId
GetCurrentThreadId, GetCurrentThread
RegOpenKeyExW, GetCurrentThread
GlobalSize, LocalFree
LocalAlloc, GetCurrentThreadId
GlobalLock, GlobalReAlloc
GlobalLock, RegOpenKeyExW
RegSetValueExW, GlobalUnlock
GetCurrentThread, GetFileAttributesW
GlobalReAlloc, IsBadStringPtrW
IsBadReadPtr, GetFullPathNameW
GlobalLock, IsBadWritePtr
RegSetValueExW, LoadLibraryA
RegEnumValueW, LoadLibraryExW
RegOpenKeyExW, GlobalReAlloc
GlobalUnlock, RegEnumKeyW
GetCurrentThreadId, RegOpenKeyExW
RegOpenKeyExW, RegOpenKeyExW
GlobalUnlock, RegSetValueExW
RegSetValueExW, GlobalSize
IsBadReadPtr, LocalFree
HeapAlloc, RegEnumKeyW
RegQueryValueW, GlobalReAlloc
HeapFree, GlobalUnlock
HeapFree, RegCloseKey
IsBadWritePtr, RegOpenKeyExA
GetCurrentThreadId, IsBadReadPtr
GetCurrentThread, GetCurrentThread
GetCurrentThreadId, IsBadWritePtr
RegOpenKeyExA, RegSetValueExW
RegOpenKeyExW, IsBadWritePtr
LocalAlloc, LocalFree
GlobalReAlloc, GetCurrentThread
RegQueryValueExW, GetCurrentThreadId
RegCloseKey, RegEnumValueW
HeapFree, GlobalSize
IsBadWritePtr, LocalAlloc
IsBadStringPtrW, GetCurrentThreadId
RegEnumKeyW, GetEnvironmentVariableW
LocalFree, RegEnumValueW
RegEnumValueW, HeapFree
GetCurrentThread, GlobalReAlloc
LoadLibraryExW, HeapFree
GetCurrentThread, RegOpenKeyExW
RegQueryValueExW, GetFullPathNameW
GetFullPathNameW, GetCurrentProcessId
GlobalFree, RegEnumValueW
GlobalReAlloc, RegOpenKeyExW
GlobalUnlock, GetCurrentProcessId
RegCloseKey, CreateProcessW
RegQueryValueExW, LocalFree
RegEnumValueW, RegCloseKey
GlobalReAlloc, IsBadReadPtr
RegSetValueExW, RegEnumKeyW
RegOpenKeyExA, GetCurrentProcessId
RegEnumValueW, RegQueryValueExW
GlobalReAlloc, IsBadWritePtr
LocalFree, CreateProcessW
GetEnvironmentVariableW, LoadLibraryExW
GetCurrentProcessId, HeapAlloc
IsBadStringPtrW, LocalFree
IsBadWritePtr, GlobalLock
CreateProcessW, GlobalFree
GlobalFree, CreateProcessW
GlobalSize, RegEnumValueW
GlobalLock, RegQueryValueW
LoadLibraryA, HeapAlloc
CreateProcessW, RegOpenKeyExA
GlobalLock, LoadLibraryExW
GetCurrentThreadId, RegQueryValueW
RegOpenKeyExW, RegQueryValueW
GlobalSize, LoadLibraryA
GetFileAttributesW, HeapAlloc
GlobalSize, CreateProcessW
IsBadReadPtr, RegEnumValueW
IsBadWritePtr, GetCurrentThreadId
GetCurrentThreadId, LoadLibraryExW
RegSetValueExW, HeapAlloc
RegOpenKeyExW, LoadLibraryExW
RegCloseKey, RegSetValueExW
CreateProcessW, LocalAlloc
LocalAlloc, RegEnumValueW
RegOpenKeyExW, GetProcAddress
RegOpenKeyExA, GetFileAttributesW
GetEnvironmentVariableW, GlobalUnlock
GetEnvironmentVariableW, RegCloseKey
GetCurrentProcessId, IsBadStringPtrW
LocalFree, RegSetValueExW
GetEnvironmentVariableW, RegQueryValueExW
IsBadWritePtr, GetFullPathNameW
HeapFree, GetEnvironmentVariableW
IsBadReadPtr, CreateProcessW
HeapFree, HeapAlloc
GlobalFree, RegSetValueExW
GlobalUnlock, GetCurrentThread
RegEnumKeyW, RegOpenKeyExA
GetCurrentThread, RegQueryValueW
LocalAlloc, LoadLibraryA
GlobalAlloc, GlobalAlloc
IsBadWritePtr, LocalFree
GlobalAlloc, GlobalFree
GlobalReAlloc, RegQueryValueW
LocalAlloc, CreateProcessW
HeapAlloc, GetCurrentThread
GlobalLock, GlobalUnlock
GlobalLock, RegCloseKey
GetCurrentThread, LoadLibraryExW
GetCurrentProcessId, GetCurrentThread
GlobalLock, RegQueryValueExW
RegQueryValueExW, RegEnumValueW
GlobalReAlloc, LoadLibraryExW
RegCloseKey, GetCurrentProcessId
RegEnumKeyW, LocalAlloc
GlobalAlloc, RegOpenKeyExA
GlobalSize, RegEnumKeyW
GlobalUnlock, RegOpenKeyExW
GetCurrentThreadId, GlobalUnlock
RegOpenKeyExW, GlobalUnlock
GetCurrentThreadId, RegCloseKey
GlobalLock, GlobalSize
HeapAlloc, GlobalReAlloc
RegSetValueExW, IsBadStringPtrW
IsBadStringPtrW, RegEnumValueW
GetCurrentThreadId, RegQueryValueExW
HeapAlloc, RegOpenKeyExW
LocalFree, GetCurrentProcessId
RegCloseKey, GlobalAlloc
RegOpenKeyExA, GlobalReAlloc
RegQueryValueW, GlobalUnlock
RegQueryValueExW, LoadLibraryA
RegEnumValueW, GetEnvironmentVariableW
GetCurrentProcessId, RegOpenKeyExW
GlobalFree, GetCurrentProcessId
RegQueryValueExW, CreateProcessW
HeapAlloc, IsBadWritePtr
GlobalAlloc, LocalAlloc
RegOpenKeyExW, GlobalSize
RegQueryValueW, LoadLibraryA
CreateProcessW, GetCurrentThreadId
GetCurrentProcessId, IsBadReadPtr
GetCurrentProcessId, IsBadWritePtr
IsBadStringPtrW, LoadLibraryA
HeapFree, IsBadStringPtrW
IsBadReadPtr, RegSetValueExW
RegSetValueExW, GetCurrentThread
RegEnumKeyW, GlobalLock
RegQueryValueW, GlobalSize
IsBadStringPtrW, CreateProcessW
LoadLibraryExW, RegSetValueExW
LocalAlloc, RegEnumKeyW
GetCurrentThread, GlobalUnlock
LoadLibraryA, IsBadReadPtr
LoadLibraryA, LocalAlloc
GlobalReAlloc, GlobalUnlock
LoadLibraryA, IsBadWritePtr
GlobalReAlloc, RegCloseKey
GlobalReAlloc, RegQueryValueExW
RegCloseKey, GetFileAttributesW
GlobalAlloc, GlobalLock
CreateProcessW, LocalFree
RegSetValueExW, RegOpenKeyExW
GetCurrentThread, GlobalSize
GlobalReAlloc, GlobalSize
LocalFree, GetFileAttributesW
RegSetValueExW, IsBadReadPtr
RegEnumKeyW, GetCurrentThreadId
HeapFree, RegOpenKeyExA
RegSetValueExW, IsBadWritePtr
IsBadReadPtr, GetCurrentProcessId
RegQueryValueExW, RegEnumKeyW
IsBadWritePtr, RegEnumValueW
LoadLibraryExW, GetCurrentProcessId
RegQueryValueW, RegEnumKeyW
LocalAlloc, HeapAlloc
GetProcAddress, GetProcAddress
IsBadReadPtr, GlobalAlloc
