RegSetValueExW, IsBadReadPtr
IsBadStringPtrW, IsBadReadPtr
RegEnumValueW, GetCurrentThread
RegEnumValueW, GlobalFree
IsBadWritePtr, HeapAlloc
GetCurrentThread, IsBadStringPtrW
RegCloseKey, LoadLibraryA
IsBadWritePtr, IsBadReadPtr
GlobalReAlloc, RegOpenKeyExA
RegQueryValueExW, GlobalUnlock
GetCurrentThread, RegCloseKey
GetCurrentThreadId, RegQueryValueExW
CreateProcessW, RegQueryValueExW
RegEnumValueW, GetLongPathNameW
HeapFree, GlobalAlloc
RegEnumValueW, GetCurrentProcessId
RegQueryValueW, RegOpenKeyExW
RegEnumValueW, IsBadStringPtrW
GetModuleFileNameW, HeapFree
GetLongPathNameW, HeapAlloc
GlobalLock, RegOpenKeyExW
GetLongPathNameW, IsBadReadPtr
RegEnumValueW, RegCloseKey
GetCurrentThreadId, RegOpenKeyExW
CreateProcessW, RegOpenKeyExW
LocalFree, CreateProcessW
LoadLibraryA, GetCurrentThreadId
GetCurrentThreadId, GetEnvironmentVariableW
LocalFree, HeapFree
HeapFree, GlobalUnlock
RegOpenKeyExA, ReadFile
RegCreateKeyExW, IsBadWritePtr
GlobalReAlloc, RegEnumValueW
GlobalFree, RegQueryValueW
HeapAlloc, RegOpenKeyExA
RegCloseKey, LocalFree
LocalFree, GetCurrentThread
LocalAlloc, RegSetValueExW
RegCloseKey, GetProcAddress
GlobalFree, IsBadWritePtr
GetEnvironmentVariableW, LocalAlloc
IsBadReadPtr, GetCurrentThreadId
GlobalReAlloc, SetThreadPriority
GetModuleFileNameW, IsBadStringPtrW
GetFullPathNameW, HeapAlloc
GlobalSize, RegQueryValueExW
GetFullPathNameW, IsBadReadPtr
GetEnvironmentVariableW, GetFileAttributesW
RegOpenKeyExW, LoadLibraryExW
GetCurrentProcessId, LoadLibraryExW
SetThreadPriority, IsBadWritePtr
LocalFree, GetLongPathNameW
RegOpenKeyExA, RegQueryValueExW
GetCurrentThreadId, LoadLibraryA
GetModuleFileNameW, RegCloseKey
LocalFree, GetCurrentProcessId
OpenProcess, IsBadWritePtr
IsBadStringPtrW, GetModuleFileNameW
RegOpenKeyExW, RegSetValueExW
RegEnumValueW, RegCreateKeyExW
GetCurrentProcessId, RegSetValueExW
IsBadWritePtr, GetModuleFileNameW
HeapAlloc, GlobalAlloc
LocalAlloc, CreateProcessW
IsBadReadPtr, RegEnumValueW
GlobalUnlock, RegSetValueExW
GlobalSize, GetEnvironmentVariableW
LocalFree, GetFullPathNameW
LocalAlloc, HeapFree
RegOpenKeyExA, GetEnvironmentVariableW
HeapAlloc, SetThreadPriority
LocalAlloc, GetCurrentThread
GetCurrentThreadId, LocalFree
GetCurrentThread, RegQueryValueExW
CreateProcessW, LocalFree
LoadLibraryW, RegOpenKeyExW
GetCurrentThreadId, GetProcAddress
RegSetValueExW, GlobalLock
GlobalSize, LoadLibraryA
IsBadStringPtrW, GlobalLock
GetCurrentThread, RegOpenKeyExW
GlobalUnlock, CreateProcessW
GetCurrentProcessId, HeapFree
RegEnumValueW, RegQueryValueExW
GlobalAlloc, LoadLibraryExW
RegOpenKeyExA, LoadLibraryA
LocalAlloc, GetLongPathNameW
GetCurrentThread, GetEnvironmentVariableW
RegEnumKeyW, HeapAlloc
RegSetValueExW, RegOpenKeyExA
IsBadWritePtr, GlobalLock
LocalAlloc, GetCurrentProcessId
RegEnumKeyW, IsBadReadPtr
LocalFree, RegEnumKeyW
LocalFree, RegCreateKeyExW
GlobalUnlock, HeapFree
IsBadStringPtrW, RegOpenKeyExA
RegOpenKeyExW, GetCurrentThread
RegEnumValueW, RegOpenKeyExW
GlobalAlloc, RegSetValueExW
RegOpenKeyExW, GlobalFree
GetCurrentProcessId, GetCurrentThread
IsBadWritePtr, RegOpenKeyExA
GlobalReAlloc, RegQueryValueW
RegCloseKey, LocalAlloc
GetCurrentProcessId, GlobalFree
LocalFree, GlobalReAlloc
GlobalUnlock, GetCurrentThread
LocalAlloc, GetFullPathNameW
GetProcAddress, HeapFree
RegCloseKey, GetFileAttributesW
GlobalReAlloc, IsBadWritePtr
GetLongPathNameW, RegOpenKeyExA
GetCurrentProcessId, GetLongPathNameW
GlobalSize, LocalFree
GetCurrentThread, LoadLibraryA
RegOpenKeyExW, IsBadStringPtrW
GlobalUnlock, GetLongPathNameW
GetCurrentProcessId, IsBadStringPtrW
RegOpenKeyExW, RegCloseKey
IsBadStringPtrW, GlobalAlloc
RegOpenKeyExA, LocalFree
GlobalUnlock, GetCurrentProcessId
GetCurrentProcessId, RegCloseKey
RegSetValueExW, GlobalAlloc
LoadLibraryA, IsBadWritePtr
RegQueryValueExW, LoadLibraryExW
RegOpenKeyExA, GetProcAddress
IsBadWritePtr, GlobalAlloc
GetModuleFileNameW, RegOpenKeyExW
RegEnumValueW, LoadLibraryA
GlobalAlloc, HeapFree
RegSetValueExW, SetThreadPriority
RegQueryValueW, GetCurrentThreadId
IsBadStringPtrW, SetThreadPriority
GlobalUnlock, GetFullPathNameW
GetEnvironmentVariableW, RegSetValueExW
RegQueryValueExW, RegSetValueExW
IsBadReadPtr, RegQueryValueW
IsBadStringPtrW, GlobalUnlock
GlobalLock, GetCurrentThreadId
CreateProcessW, GetCurrentThreadId
LocalFree, RegOpenKeyExW
GetCurrentThreadId, GetCurrentThreadId
GetProcAddress, GetCurrentProcessId
IsBadWritePtr, SetThreadPriority
LocalAlloc, RegEnumKeyW
LocalAlloc, RegCreateKeyExW
GlobalAlloc, GetCurrentThread
LocalAlloc, GlobalReAlloc
IsBadWritePtr, GlobalUnlock
GlobalAlloc, GlobalFree
HeapFree, LoadLibraryExW
IsBadReadPtr, IsBadWritePtr
RegEnumKeyW, GetEnvironmentVariableW
GetCurrentThreadId, LocalAlloc
GetCurrentThread, LocalFree
RegQueryValueW, RegEnumValueW
GetCurrentThreadId, GetFileAttributesW
GlobalLock, RegEnumValueW
GetCurrentThread, GetProcAddress
GlobalFree, GlobalSize
HeapFree, RegSetValueExW
GlobalAlloc, GetLongPathNameW
GetLongPathNameW, GlobalUnlock
RegOpenKeyExW, RegEnumKeyW
RegEnumValueW, LocalFree
GlobalAlloc, IsBadStringPtrW
GetEnvironmentVariableW, CreateProcessW
GetCurrentProcessId, RegCreateKeyExW
GlobalFree, OpenProcess
GlobalAlloc, RegCloseKey
GlobalUnlock, RegEnumKeyW
GetEnvironmentVariableW, HeapFree
GlobalUnlock, RegCreateKeyExW
RegEnumValueW, GetProcAddress
RegEnumKeyW, LoadLibraryA
GetEnvironmentVariableW, GetCurrentThread
RegQueryValueExW, GetCurrentThread
GetFileAttributesW, RegOpenKeyExA
RegQueryValueExW, GlobalFree
LocalAlloc, RegOpenKeyExW
RegEnumKeyW, GlobalLock
GlobalSize, LocalAlloc
GetFullPathNameW, GlobalUnlock
RegOpenKeyExA, LocalAlloc
RegCreateKeyExW, HeapAlloc
GetEnvironmentVariableW, GetLongPathNameW
RegCreateKeyExW, IsBadReadPtr
GlobalSize, GetFileAttributesW
RegOpenKeyExW, RegQueryValueExW
GetEnvironmentVariableW, GetCurrentProcessId
GetCurrentProcessId, RegQueryValueExW
RegCloseKey, RegSetValueExW
RegQueryValueExW, IsBadStringPtrW
RegOpenKeyExA, GetFileAttributesW
HeapFree, GetCurrentThread
HeapFree, GlobalFree
RegQueryValueExW, RegCloseKey
RegOpenKeyExW, RegOpenKeyExW
GlobalAlloc, RegEnumKeyW
GetCurrentProcessId, RegOpenKeyExW
GlobalFree, HeapAlloc
GetCurrentThread, GetCurrentThreadId
GlobalFree, IsBadReadPtr
GlobalAlloc, RegCreateKeyExW
GetEnvironmentVariableW, GetFullPathNameW
GlobalUnlock, RegOpenKeyExW
RegOpenKeyExW, GetEnvironmentVariableW
GetCurrentProcessId, GetEnvironmentVariableW
SetThreadPriority, HeapAlloc
SetThreadPriority, IsBadReadPtr
HeapFree, IsBadStringPtrW
GetCurrentThread, LocalAlloc
RegEnumValueW, GetCurrentThreadId
HeapFree, RegCloseKey
RegCloseKey, CreateProcessW
GetCurrentThread, GetFileAttributesW
RegQueryValueW, RegQueryValueW
RegCloseKey, HeapFree
GlobalLock, RegQueryValueW
GlobalReAlloc, GlobalSize
RegEnumValueW, LocalAlloc
RegOpenKeyExW, LoadLibraryA
GlobalReAlloc, OpenProcess
RegQueryValueW, IsBadWritePtr
GetCurrentProcessId, LoadLibraryA
RegEnumKeyW, GlobalUnlock
GlobalAlloc, RegQueryValueExW
RegEnumValueW, GetFileAttributesW
GlobalLock, IsBadWritePtr
RegQueryValueExW, RegEnumKeyW
GetEnvironmentVariableW, RegCreateKeyExW
RegCloseKey, GetCurrentThread
GetCurrentThreadId, RegSetValueExW
GlobalAlloc, RegOpenKeyExW
GetModuleFileNameW, GetCurrentThreadId
LoadLibraryExW, RegOpenKeyExA
GlobalAlloc, GetEnvironmentVariableW
RegCloseKey, GetLongPathNameW
IsBadStringPtrW, LoadLibraryExW
LocalFree, GetCurrentThreadId
RegCloseKey, GetCurrentProcessId
IsBadReadPtr, GlobalSize
RegOpenKeyExW, LocalFree
GetCurrentProcessId, LocalFree
GetCurrentThreadId, CreateProcessW
IsBadReadPtr, OpenProcess
RegCloseKey, GetFullPathNameW
RegOpenKeyExW, GetProcAddress
RegEnumKeyW, LocalAlloc
GetCurrentThreadId, HeapFree
RegQueryValueExW, RegQueryValueExW
GetCurrentProcessId, GetProcAddress
LocalFree, RegEnumValueW
GlobalReAlloc, HeapAlloc
GlobalReAlloc, IsBadReadPtr
RegEnumKeyW, GetFileAttributesW
GlobalAlloc, LoadLibraryA
GetEnvironmentVariableW, RegOpenKeyExW
GlobalSize, RegSetValueExW
RegQueryValueExW, RegOpenKeyExW
RegOpenKeyExA, RegSetValueExW
RegQueryValueExW, GetEnvironmentVariableW
LoadLibraryA, IsBadReadPtr
HeapFree, RegQueryValueExW
GlobalFree, GlobalLock
GetCurrentThreadId, GetLongPathNameW
RegCloseKey, RegEnumKeyW
LocalAlloc, GetCurrentThreadId
RegCloseKey, RegCreateKeyExW
GetCurrentThreadId, GetCurrentProcessId
HeapFree, RegOpenKeyExW
HeapAlloc, HeapAlloc
GlobalFree, RegOpenKeyExA
RegCloseKey, GlobalReAlloc
HeapFree, GetEnvironmentVariableW
GlobalSize, CreateProcessW
GlobalAlloc, LocalFree
GetFullPathNameW, LoadLibraryExW
IsBadReadPtr, HeapAlloc
IsBadReadPtr, IsBadReadPtr
RegOpenKeyExA, CreateProcessW
IsBadStringPtrW, GlobalFree
GetCurrentThread, RegSetValueExW
RegQueryValueExW, LoadLibraryA
GetCurrentThreadId, GetFullPathNameW
GlobalSize, HeapFree
GlobalAlloc, GetProcAddress
OpenProcess, RegOpenKeyExA
RegOpenKeyExA, HeapFree
LocalAlloc, RegEnumValueW
GetFullPathNameW, RegSetValueExW
RegOpenKeyExW, GetCurrentThreadId
GlobalSize, GetCurrentThread
GetCurrentProcessId, GetCurrentThreadId
GlobalUnlock, GetCurrentThreadId
IsBadStringPtrW, IsBadStringPtrW
RegOpenKeyExA, GetCurrentThread
IsBadStringPtrW, RegCloseKey
GlobalFree, GlobalAlloc
HeapFree, LoadLibraryA
RegOpenKeyExW, LocalAlloc
GetLongPathNameW, GlobalFree
GetCurrentProcessId, LocalAlloc
GlobalSize, GetLongPathNameW
GetCurrentThread, CreateProcessW
RegOpenKeyExW, GetFileAttributesW
GlobalSize, GetCurrentProcessId
RegOpenKeyExA, GetLongPathNameW
GetCurrentThread, HeapFree
RegCloseKey, RegOpenKeyExW
GetCurrentProcessId, GetFileAttributesW
GetCurrentThreadId, RegEnumKeyW
RegOpenKeyExA, GetCurrentProcessId
GetCurrentThreadId, RegCreateKeyExW
GlobalUnlock, RegEnumValueW
GlobalFree, GlobalUnlock
RegQueryValueExW, LocalFree
RegEnumValueW, HeapAlloc
LocalFree, RegQueryValueW
GetLongPathNameW, IsBadStringPtrW
GetFullPathNameW, HeapFree
RegQueryValueW, GlobalSize
GetCurrentThreadId, GlobalReAlloc
OpenProcess, SetThreadPriority
GetLongPathNameW, RegCloseKey
GlobalSize, GetFullPathNameW
RegQueryValueExW, GetProcAddress
GetModuleFileNameW, IsBadWritePtr
RegEnumKeyW, LoadLibraryExW
GlobalLock, GlobalSize
RegOpenKeyExA, GetFullPathNameW
HeapAlloc, GetEnvironmentVariableW
RegQueryValueW, OpenProcess
LocalFree, IsBadWritePtr
GlobalLock, OpenProcess
GetFullPathNameW, GetCurrentThread
HeapAlloc, GetModuleFileNameW
HeapFree, LocalFree
CreateProcessW, OpenProcess
GetFullPathNameW, GlobalFree
RegSetValueExW, HeapAlloc
RegEnumKeyW, RegSetValueExW
GlobalAlloc, GetCurrentThreadId
IsBadReadPtr, GetModuleFileNameW
GetCurrentThread, GetLongPathNameW
HeapFree, GetProcAddress
GlobalReAlloc, GlobalLock
GetCurrentThread, GetCurrentProcessId
GetFullPathNameW, GetLongPathNameW
GlobalAlloc, LocalAlloc
GetFullPathNameW, IsBadStringPtrW
GetFullPathNameW, RegCloseKey
HeapAlloc, LoadLibraryA
GetCurrentThread, GetFullPathNameW
GlobalAlloc, GetFileAttributesW
GlobalSize, RegEnumKeyW
GlobalSize, RegCreateKeyExW
LoadLibraryA, RegOpenKeyExA
RegOpenKeyExA, RegEnumKeyW
RegOpenKeyExA, RegCreateKeyExW
RegEnumKeyW, CreateProcessW
LocalAlloc, RegQueryValueW
RegOpenKeyExA, GlobalReAlloc
RegEnumKeyW, HeapFree
RegEnumValueW, GetFullPathNameW
HeapAlloc, GlobalLock
RegQueryValueW, HeapAlloc
RegQueryValueW, IsBadReadPtr
GetEnvironmentVariableW, GetCurrentThreadId
RegQueryValueExW, GetCurrentThreadId
GlobalLock, HeapAlloc
LocalAlloc, IsBadWritePtr
GlobalLock, IsBadReadPtr
IsBadStringPtrW, RegQueryValueExW
GlobalReAlloc, GlobalAlloc
IsBadReadPtr, GlobalLock
RegSetValueExW, RegQueryValueExW
RegEnumKeyW, GetCurrentThread
IsBadReadPtr, RegOpenKeyExA
RegEnumKeyW, GlobalFree
IsBadWritePtr, RegQueryValueExW
RegQueryValueExW, LocalAlloc
HeapAlloc, LocalFree
GetCurrentThread, RegEnumKeyW
GetCurrentThread, RegCreateKeyExW
RegSetValueExW, GetEnvironmentVariableW
IsBadStringPtrW, GetEnvironmentVariableW
GlobalReAlloc, GlobalUnlock
RegQueryValueExW, GetFileAttributesW
HeapFree, GetCurrentThreadId
GetCurrentThread, GlobalReAlloc
GlobalUnlock, RegQueryValueW
RegEnumKeyW, GetLongPathNameW
GetLongPathNameW, RegQueryValueExW
IsBadWritePtr, GetEnvironmentVariableW
RegEnumKeyW, GetCurrentProcessId
RegEnumKeyW, IsBadStringPtrW
GlobalSize, RegOpenKeyExW
RegEnumKeyW, RegCloseKey
GlobalUnlock, IsBadWritePtr
RegOpenKeyExA, RegOpenKeyExW
HeapFree, LocalAlloc
IsBadReadPtr, GlobalAlloc
RegEnumKeyW, GetFullPathNameW
HeapFree, GetFileAttributesW
RegEnumValueW, OpenProcess
RegSetValueExW, LoadLibraryA
IsBadStringPtrW, LoadLibraryA
GetProcAddress, IsBadWritePtr
HeapAlloc, GlobalUnlock
IsBadReadPtr, SetThreadPriority
GetFileAttributesW, HeapAlloc
GetFileAttributesW, IsBadReadPtr
IsBadWritePtr, LoadLibraryA
IsBadReadPtr, GlobalUnlock
RegOpenKeyExW, CreateProcessW
GetFullPathNameW, RegQueryValueExW
GetCurrentProcessId, CreateProcessW
RegOpenKeyExW, HeapFree
RegCloseKey, GetCurrentThreadId
RegCreateKeyExW, RegSetValueExW
GetFullPathNameW, RegOpenKeyExW
GetLongPathNameW, LoadLibraryA
GlobalFree, LoadLibraryExW
RegEnumKeyW, RegEnumKeyW
RegEnumKeyW, RegCreateKeyExW
RegSetValueExW, LocalFree
IsBadStringPtrW, LocalFree
LocalFree, GlobalSize
GlobalFree, RegSetValueExW
RegCloseKey, RegEnumValueW
RegSetValueExW, GetProcAddress
IsBadStringPtrW, GetProcAddress
IsBadWritePtr, LocalFree
LocalFree, OpenProcess
HeapAlloc, LocalAlloc
RegOpenKeyExW, GetLongPathNameW
SetThreadPriority, RegSetValueExW
RegOpenKeyExW, GetCurrentProcessId
IsBadWritePtr, GetProcAddress
HeapAlloc, GetFileAttributesW
GetCurrentProcessId, GetCurrentProcessId
HeapFree, OpenProcess
RegQueryValueW, GlobalLock
GlobalLock, GlobalLock
RegCreateKeyExW, HeapFree
GetLongPathNameW, LocalFree
GetFullPathNameW, LoadLibraryA
GlobalAlloc, CreateProcessW
RegQueryValueW, RegOpenKeyExA
RegOpenKeyExW, GetFullPathNameW
GlobalLock, RegOpenKeyExA
RegEnumKeyW, RegQueryValueExW
GetEnvironmentVariableW, IsBadWritePtr
GetFileAttributesW, GetEnvironmentVariableW
CreateProcessW, RegOpenKeyExA
GetCurrentProcessId, GetFullPathNameW
RegCreateKeyExW, GetCurrentThread
RegSetValueExW, GlobalUnlock
RegEnumKeyW, RegOpenKeyExW
SetThreadPriority, HeapFree
GetModuleFileNameW, IsBadReadPtr
LocalAlloc, GlobalSize
GlobalFree, GetCurrentThread
GlobalFree, GlobalFree
LoadLibraryExW, HeapAlloc
LocalFree, HeapAlloc
LoadLibraryExW, IsBadReadPtr
LocalFree, IsBadReadPtr
LocalAlloc, OpenProcess
GetCurrentThreadId, RegEnumValueW
RegQueryValueW, GlobalAlloc
GetFullPathNameW, LocalFree
GetFileAttributesW, LoadLibraryA
RegCreateKeyExW, IsBadStringPtrW
RegCreateKeyExW, RegCloseKey
GlobalLock, GlobalAlloc
SetThreadPriority, GetCurrentThread
GlobalAlloc, GetCurrentProcessId
RegOpenKeyExW, RegCreateKeyExW
RegQueryValueExW, CreateProcessW
RegOpenKeyExW, GlobalReAlloc
RegQueryValueExW, HeapFree
GlobalFree, IsBadStringPtrW
RegQueryValueW, SetThreadPriority
GlobalReAlloc, LoadLibraryExW
GetCurrentThreadId, SetThreadPriority
GlobalLock, SetThreadPriority
RegQueryValueW, GlobalUnlock
GlobalFree, RegCloseKey
RegSetValueExW, LocalAlloc
GlobalAlloc, GetFullPathNameW
CreateProcessW, SetThreadPriority
GlobalUnlock, GlobalSize
IsBadStringPtrW, LocalAlloc
SetThreadPriority, IsBadStringPtrW
GlobalSize, GetCurrentThreadId
GlobalLock, GlobalUnlock
SetThreadPriority, RegCloseKey
GlobalReAlloc, RegSetValueExW
RegSetValueExW, GetFileAttributesW
RegOpenKeyExA, GetCurrentThreadId
IsBadStringPtrW, GetFileAttributesW
IsBadWritePtr, LocalAlloc
GlobalUnlock, OpenProcess
HeapFree, CreateProcessW
RegCloseKey, RegQueryValueW
HeapFree, HeapFree
IsBadWritePtr, GetFileAttributesW
GlobalSize, RegEnumValueW
RegQueryValueExW, GetLongPathNameW
GetLongPathNameW, LocalAlloc
LocalAlloc, HeapAlloc
RegCloseKey, IsBadWritePtr
LocalAlloc, IsBadReadPtr
RegQueryValueExW, GetCurrentProcessId
RegOpenKeyExA, RegEnumValueW
LoadLibraryW, RegOpenKeyExA
HeapAlloc, LoadLibraryExW
IsBadReadPtr, LoadLibraryExW
RegEnumKeyW, LocalFree
HeapAlloc, RegSetValueExW
RegQueryValueExW, GetFullPathNameW
GlobalReAlloc, HeapFree
GlobalFree, RegEnumKeyW
LoadLibraryExW, GetModuleFileNameW
RegEnumKeyW, GetProcAddress
GlobalAlloc, GlobalReAlloc
LocalFree, GetModuleFileNameW
HeapFree, GetLongPathNameW
RegEnumValueW, RegOpenKeyExA
OpenProcess, HeapAlloc
GetFullPathNameW, GetCurrentThreadId
OpenProcess, IsBadReadPtr
HeapFree, GetCurrentProcessId
SetThreadPriority, RegCreateKeyExW
GetFileAttributesW, GlobalUnlock
GlobalReAlloc, GetCurrentThread
GlobalReAlloc, GlobalFree
GlobalUnlock, HeapAlloc
GlobalUnlock, IsBadReadPtr
GetCurrentThread, RegEnumValueW
GetFullPathNameW, LocalAlloc
HeapFree, GetFullPathNameW
GetCurrentThreadId, RegQueryValueW
LoadLibraryExW, LoadLibraryA
RegCreateKeyExW, RegQueryValueExW
GetFullPathNameW, GetFileAttributesW
HeapAlloc, CreateProcessW
GlobalReAlloc, GetLongPathNameW
GetProcAddress, HeapAlloc
RegEnumValueW, RegEnumValueW
GetProcAddress, IsBadReadPtr
HeapAlloc, HeapFree
GetCurrentThreadId, IsBadWritePtr
GlobalReAlloc, IsBadStringPtrW
GetCurrentThread, SetThreadPriority
RegCreateKeyExW, RegOpenKeyExW
RegQueryValueExW, RegCreateKeyExW
CreateProcessW, IsBadWritePtr
GlobalReAlloc, RegCloseKey
GlobalFree, RegQueryValueExW
GetModuleFileNameW, RegOpenKeyExA
RegQueryValueExW, GlobalReAlloc
LocalFree, GlobalLock
HeapAlloc, GetCurrentThread
SetThreadPriority, RegQueryValueExW
HeapAlloc, GlobalFree
GlobalFree, RegOpenKeyExW
RegEnumValueW, SetThreadPriority
LocalAlloc, GetModuleFileNameW
LocalFree, RegOpenKeyExA
GetEnvironmentVariableW, OpenProcess
IsBadReadPtr, GlobalFree
GetFileAttributesW, LocalAlloc
RegSetValueExW, LoadLibraryExW
GlobalFree, GetEnvironmentVariableW
HeapFree, RegEnumKeyW
RegEnumKeyW, GetCurrentThreadId
SetThreadPriority, RegOpenKeyExW
HeapFree, RegCreateKeyExW
HeapAlloc, GetLongPathNameW
GetFileAttributesW, GetFileAttributesW
HeapFree, GlobalReAlloc
IsBadWritePtr, LoadLibraryExW
HeapAlloc, GetCurrentProcessId
IsBadStringPtrW, RegSetValueExW
HeapAlloc, IsBadStringPtrW
GlobalSize, RegQueryValueW
RegSetValueExW, RegSetValueExW
HeapAlloc, RegCloseKey
RegCreateKeyExW, LoadLibraryA
RegOpenKeyExA, RegQueryValueW
IsBadReadPtr, IsBadStringPtrW
IsBadWritePtr, RegSetValueExW
IsBadReadPtr, RegCloseKey
RegEnumKeyW, RegEnumValueW
HeapAlloc, GetFullPathNameW
GlobalSize, IsBadWritePtr
LocalFree, GlobalAlloc
GlobalReAlloc, RegEnumKeyW
RegOpenKeyExA, IsBadWritePtr
